Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2018-02-15,56.63999938964844,45.89282989501953,27.917354583740234,17.196563720703125,29.25750160217285,32.459999084472656,35.331912994384766,41.497982025146484,31.86273765563965,62.45869445800781
2018-02-16,56.30500030517578,46.686649322509766,28.090221405029297,17.130128860473633,29.377017974853516,32.650001525878906,35.8897819519043,41.927772521972656,32.07242202758789,61.35434341430664
2018-02-20,55.86000061035156,46.83549118041992,27.514009475708008,17.196563720703125,28.612119674682617,31.59000015258789,35.49829864501953,41.73675537109375,31.85361671447754,60.965118408203125
2018-02-21,55.904998779296875,46.686649322509766,27.917354583740234,17.281972885131836,28.25356674194336,31.209999084472656,35.50808334350586,41.497982025146484,31.689512252807617,61.19140625
2018-02-22,53.1349983215332,46.73626708984375,27.859731674194336,17.443309783935547,28.01453971862793,31.40999984741211,35.74298095703125,41.115962982177734,31.78068733215332,61.55349349975586
2018-02-23,55.28499984741211,47.1331787109375,28.670055389404297,17.30095672607422,28.37308120727539,31.739999771118164,33.619144439697266,42.02328109741211,32.27299118041992,63.228111267089844
2018-02-26,55.974998474121094,47.08356475830078,28.6507625579834,17.31044578552246,28.01453971862793,31.68000030517578,34.725101470947266,40.20863342285156,32.51001739501953,62.866031646728516
2018-02-27,53.345001220703125,46.339359283447266,28.33242416381836,17.0921688079834,28.02250099182129,31.790000915527344,33.65829849243164,39.396820068359375,32.14535140991211,62.77550506591797
2018-02-28,51.70000076293945,45.49591827392578,27.493154525756836,16.79796600341797,27.3740234375,31.6299991607666,32.2391471862793,38.554931640625,31.9356689453125,63.50705337524414
2018-03-01,51.915000915527344,44.99978256225586,26.70212745666504,16.52274513244629,26.660690307617188,31.93000030517578,31.994464874267578,37.78956985473633,31.613649368286133,64.9244155883789
2018-03-02,52.68000030517578,45.595149993896484,27.435277938842773,16.532236099243164,27.568565368652344,32.43000030517578,31.994464874267578,37.98090744018555,31.880460739135742,64.9244155883789
2018-03-05,52.5099983215332,45.44630432128906,27.001174926757812,16.589176177978516,26.733644485473633,32.529998779296875,32.03361892700195,36.976375579833984,31.291614532470703,63.59850311279297
2018-03-06,53.125,45.743988037109375,27.62821388244629,16.674589157104492,27.057886123657227,32.810001373291016,32.151058197021484,37.35905456542969,31.494033813476562,63.59850311279297
2018-03-07,53.7599983215332,46.14090347290039,27.136228561401367,16.446821212768555,26.93629264831543,32.40999984741211,32.2391471862793,37.5025634765625,31.5400390625,64.9244155883789
2018-03-08,53.06999969482422,45.69437789916992,26.837181091308594,16.712553024291992,27.017358779907227,31.709999084472656,32.06297302246094,37.26338577270508,31.714853286743164,64.9244155883789
2018-03-09,53.83000183105469,46.24012756347656,27.415985107421875,17.07318687438965,28.079246520996094,32.130001068115234,32.70893478393555,37.598228454589844,32.07368087768555,64.9244155883789
2018-03-12,54.095001220703125,47.33163833618164,27.579975128173828,17.14910888671875,28.743938446044922,31.90999984741211,32.914466857910156,38.50709533691406,32.312896728515625,64.9244155883789
2018-03-13,54.1349983215332,46.885108947753906,27.551040649414062,16.959304809570312,29.173555374145508,31.809999465942383,33.07106399536133,39.03327560424805,32.70853042602539,63.552772521972656
2018-03-14,53.96500015258789,46.28974914550781,27.5221004486084,16.845417022705078,29.230302810668945,30.969999313354492,32.98297882080078,39.2724494934082,32.423309326171875,63.36988830566406
2018-03-15,53.040000915527344,46.38896942138672,28.081607818603516,16.79796600341797,29.522113800048828,30.309999465942383,32.74808120727539,39.03327560424805,32.772926330566406,63.36988830566406
2018-03-16,53.57500076293945,45.942440032958984,28.612178802490234,16.77898597717285,29.335676193237305,31.110000610351562,32.90467834472656,39.79863357543945,32.956947326660156,64.00999450683594
2018-03-19,53.34000015258789,45.89282989501953,28.014080047607422,16.73153305053711,29.100601196289062,31.219999313354492,32.826385498046875,39.03327560424805,32.690128326416016,64.19286346435547
2018-03-20,53.915000915527344,45.992061614990234,27.830791473388672,16.674589157104492,29.83014488220215,31.020000457763672,32.75787353515625,39.176780700683594,32.56132125854492,64.19286346435547
2018-03-21,55.404998779296875,46.537811279296875,27.98514175415039,16.807453155517578,30.016582489013672,31.079999923706055,32.70893478393555,39.41595458984375,32.5521240234375,64.54036712646484
2018-03-22,55.70500183105469,45.44630432128906,27.107290267944336,16.332935333251953,29.230302810668945,30.200000762939453,32.356597900390625,37.98090744018555,32.386505126953125,64.00999450683594
2018-03-23,54.125,44.057125091552734,26.96259117126465,16.399372100830078,29.400527954101562,30.139999389648438,31.260425567626953,37.35905456542969,31.328420639038086,63.552772521972656
2018-03-26,55.5099983215332,45.347076416015625,27.98514175415039,16.646121978759766,29.359996795654297,30.59000015258789,32.023826599121094,37.93307876586914,31.770055770874023,64.05570983886719
2018-03-27,53.57500076293945,44.65248489379883,27.493154525756836,16.712553024291992,28.979015350341797,30.020000457763672,31.465957641601562,36.92853546142578,32.110477447509766,63.73564529418945
2018-03-28,53.150001525878906,44.70209503173828,27.406333923339844,16.541725158691406,28.508861541748047,29.719999313354492,31.279998779296875,36.30669021606445,32.220890045166016,64.19286346435547
2018-03-29,54.3849983215332,44.70209503173828,27.753620147705078,16.968791961669922,29.449161529541016,30.280000686645508,31.75957489013672,36.92853546142578,32.20249557495117,64.2843246459961
2018-04-02,53.029998779296875,43.809051513671875,27.358104705810547,16.636629104614258,29.205976486206055,28.639999389648438,30.810211181640625,36.16318130493164,31.84366226196289,63.75394821166992
2018-04-03,54.915000915527344,44.404415130615234,28.274539947509766,16.589176177978516,30.69748878479004,28.90999984741211,31.57361602783203,37.26338577270508,31.908069610595703,63.552772521972656
2018-04-04,56.20500183105469,44.35480499267578,28.79546356201172,16.636629104614258,31.208168029785156,29.5,32.151058197021484,37.311222076416016,32.423309326171875,63.09556579589844
2018-04-05,56.845001220703125,44.65248489379883,29.210275650024414,16.6081600189209,31.662107467651367,29.700000762939453,32.65999984741211,38.98544692993164,32.88334655761719,63.68080139160156
2018-04-06,55.04999923706055,44.057125091552734,28.496417999267578,16.342426300048828,31.208168029785156,28.899999618530273,32.10212326049805,38.076576232910156,32.64412307739258,63.43389129638672
2018-04-09,54.72999954223633,44.404415130615234,28.342071533203125,16.427839279174805,31.678314208984375,28.610000610351562,31.925952911376953,37.88523864746094,32.46010971069336,63.689945220947266
2018-04-10,54.935001373291016,44.80133056640625,29.21992301940918,16.722043991088867,32.45650100708008,29.489999771118164,32.29787063598633,38.50709533691406,32.588924407958984,64.16543579101562
2018-04-11,54.27000045776367,44.35480499267578,28.824405670166016,16.77898597717285,32.569976806640625,29.09000015258789,32.04340362548828,38.554931640625,32.9017448425293,64.16543579101562
2018-04-12,55.275001525878906,44.602867126464844,29.094512939453125,16.949813842773438,32.91853713989258,29.31999969482422,32.31744384765625,38.98544692993164,33.048954010009766,64.23860168457031
2018-04-13,55.29999923706055,44.55325698852539,28.949811935424805,17.082677841186523,33.0239143371582,28.59000015258789,32.31744384765625,38.50709533691406,33.2973747253418,64.69581604003906
2018-04-16,56.505001068115234,44.87574768066406,29.32603645324707,17.272483825683594,33.13740158081055,28.969999313354492,32.69915008544922,39.79863357543945,33.56419372558594,64.33003997802734
2018-04-17,56.55500030517578,44.85094451904297,29.962718963623047,17.443309783935547,34.66132736206055,29.350000381469727,33.061275482177734,40.851009368896484,33.987430572509766,64.33003997802734
2018-04-18,56.9900016784668,45.148624420166016,29.403209686279297,17.405351638793945,33.88315963745117,29.59000015258789,33.27659606933594,40.70749282836914,33.904624938964844,64.9244155883789
2018-04-19,54.029998779296875,44.70209503173828,29.18133544921875,17.6141357421875,33.79398727416992,29.3700008392334,31.857444763183594,40.276981353759766,33.70220184326172,64.9244155883789
2018-04-20,53.595001220703125,44.602867126464844,28.79546356201172,17.34840965270996,33.74535369873047,28.8700008392334,32.54255294799805,40.037811279296875,33.361778259277344,64.87869262695312
2018-04-23,52.84000015258789,45.39669418334961,28.882286071777344,17.253503799438477,33.71292495727539,28.719999313354492,32.53276824951172,40.229148864746094,33.315773010253906,63.75394821166992
2018-04-24,52.01499938964844,45.148624420166016,28.96910858154297,16.835927963256836,34.17496871948242,28.229999542236328,32.04340362548828,40.229148864746094,33.288177490234375,63.36988830566406
2018-04-25,52.15999984741211,44.80133056640625,28.486770629882812,16.92133903503418,33.68050003051758,28.709999084472656,31.76935577392578,40.18131637573242,33.288177490234375,63.552772521972656
2018-04-26,53.0099983215332,44.55325698852539,28.37100601196289,16.968791961669922,33.57512283325195,28.790000915527344,31.906383514404297,40.51615905761719,33.720611572265625,62.73894119262695
2018-04-27,52.6150016784668,44.057125091552734,28.033374786376953,16.987773895263672,33.59944152832031,28.540000915527344,31.67148780822754,41.28152084350586,34.04263687133789,63.82710266113281
2018-04-30,51.939998626708984,43.01522445678711,27.32916259765625,16.902359008789062,33.510276794433594,28.139999389648438,31.20170021057129,39.79863357543945,33.8402214050293,63.82710266113281
2018-05-01,53.150001525878906,43.809051513671875,27.145875930786133,16.769495010375977,32.90232849121094,27.950000762939453,31.76935577392578,39.702964782714844,33.481388092041016,63.82710266113281
2018-05-02,52.51499938964844,43.95789337158203,27.174816131591797,16.77898597717285,33.186031341552734,28.809999465942383,31.76935577392578,39.750797271728516,33.61940002441406,63.82710266113281
2018-05-03,52.54999923706055,43.560977935791016,26.760007858276367,16.79796600341797,31.12710952758789,29.239999771118164,31.514892578125,39.65513229370117,33.42618179321289,63.82710266113281
2018-05-04,52.189998626708984,43.90827941894531,27.319517135620117,16.892868041992188,31.191957473754883,29.579999923706055,31.94552993774414,40.133480072021484,33.591796875,62.86696243286133
2018-05-07,53.06999969482422,44.55325698852539,27.136228561401367,16.741024017333984,31.98634147644043,29.65999984741211,32.474037170410156,40.80317306518555,33.78501510620117,64.10142517089844
2018-05-08,58.7599983215332,44.50364303588867,26.586366653442383,16.61764907836914,32.44028091430664,29.860000610351562,33.04169845581055,41.13800811767578,33.481388092041016,64.9244155883789
2018-05-09,56.47999954223633,44.65248489379883,25.978622436523438,16.741024017333984,32.91042709350586,29.5,33.02212905883789,41.52069091796875,33.53659439086914,65.83883666992188
2018-05-10,57.095001220703125,44.80133056640625,26.258377075195312,17.10165786743164,32.999595642089844,29.170000076293945,33.394039154052734,41.85553741455078,33.8402214050293,65.83883666992188
2018-05-11,56.93000030517578,45.04939651489258,26.779298782348633,16.930830001831055,32.93475341796875,29.149999618530273,33.60935974121094,41.6641960144043,33.6930046081543,64.10142517089844
2018-05-14,55.57500076293945,44.85094451904297,26.200496673583984,16.835927963256836,32.780731201171875,29.3799991607666,32.591487884521484,41.04234313964844,33.481388092041016,65.61023712158203
2018-05-15,55.005001068115234,44.85094451904297,26.3741397857666,16.854909896850586,33.23467254638672,29.6299991607666,32.865535736083984,41.13800811767578,33.085758209228516,65.61023712158203
2018-05-16,55.6150016784668,45.148624420166016,26.81788444519043,16.902359008789062,33.77777099609375,29.469999313354492,33.394039154052734,42.52522277832031,33.24217224121094,65.61023712158203
2018-05-17,57.14500045776367,45.19823455810547,26.914810180664062,16.446821212768555,33.20224380493164,29.040000915527344,34.167232513427734,42.52522277832031,33.38938522338867,64.6043701171875
2018-05-18,58.790000915527344,44.99978256225586,27.573869705200195,15.981792449951172,33.33194351196289,29.049999237060547,34.47063446044922,43.0992431640625,33.53659439086914,64.42147064208984
2018-05-21,59.369998931884766,45.992061614990234,27.64171028137207,16.162111282348633,33.396793365478516,29.059999465942383,34.82298278808594,44.629966735839844,33.87702560424805,64.55864715576172
2018-05-22,56.82500076293945,45.743988037109375,27.748323440551758,16.769495010375977,33.62376022338867,28.81999969482422,34.6174430847168,44.10377502441406,34.14384460449219,64.9244155883789
2018-05-23,57.63999938964844,46.190513610839844,28.010009765625,16.45631217956543,33.62376022338867,28.899999618530273,34.959999084472656,43.91244125366211,33.87702560424805,64.9244155883789
2018-05-24,57.869998931884766,46.339359283447266,28.223237991333008,15.86790943145752,34.2884521484375,28.299999237060547,35.49829864501953,44.5342903137207,33.72980499267578,65.83883666992188
2018-05-25,58.70500183105469,46.04167556762695,28.155391693115234,15.74453353881836,33.988529205322266,28.040000915527344,35.468936920166016,44.869136810302734,33.99663162231445,65.7931137084961
2018-05-29,59.53499984741211,46.190513610839844,28.310462951660156,15.48829460144043,33.907474517822266,28.0,36.134464263916016,45.63448715209961,33.88622283935547,64.9244155883789
2018-05-30,59.17499923706055,48.3735237121582,28.882293701171875,16.06720542907715,34.92072677612305,27.90999984741211,36.38893127441406,45.68232345581055,34.25425338745117,64.9244155883789
2018-05-31,58.915000915527344,48.22467803955078,28.28138542175293,15.896378517150879,34.378170013427734,28.420000076293945,36.17256546020508,45.70148849487305,34.34626007080078,65.5708999633789
2018-06-01,58.935001373291016,48.62159729003906,28.90167808532715,16.25701332092285,34.69877243041992,27.600000381469727,36.75282287597656,46.32425308227539,34.67747497558594,64.82282257080078
2018-06-04,59.29499816894531,49.266571044921875,29.250591278076172,16.45631217956543,35.66057205200195,27.600000381469727,37.33308029174805,46.563777923583984,34.907493591308594,65.5708999633789
2018-06-05,61.11000061035156,49.91155242919922,29.386280059814453,16.494274139404297,36.66347122192383,27.190000534057617,37.765811920166016,46.947025299072266,35.165122985839844,66.49443054199219
2018-06-06,62.334999084472656,50.20923614501953,29.04705810546875,16.880556106567383,37.08272171020508,27.1299991607666,38.03135299682617,47.04282760620117,35.28472137451172,66.40206909179688
2018-06-07,63.60499954223633,50.95344543457031,29.03736686706543,16.793642044067383,36.712799072265625,27.670000076293945,37.94284439086914,46.947025299072266,35.368228912353516,67.41796112060547
2018-06-08,64.63999938964844,50.70537567138672,29.153671264648438,16.793642044067383,36.4908447265625,27.329999923706055,38.43458557128906,46.563777923583984,35.35895538330078,67.32559967041016
2018-06-11,64.29499816894531,50.804603576660156,29.04705810546875,16.803298950195312,35.83319854736328,27.170000076293945,38.532936096191406,46.0847282409668,35.18266677856445,67.32559967041016
2018-06-12,63.685001373291016,51.05267333984375,29.454124450683594,16.465301513671875,35.74277877807617,27.579999923706055,38.562435150146484,45.270347595214844,35.59090805053711,67.32559967041016
2018-06-13,61.959999084472656,51.10228729248047,27.20556640625,16.19490623474121,34.38639450073242,27.639999389648438,37.441261291503906,43.68947219848633,34.505367279052734,66.95619201660156
2018-06-14,61.724998474121094,51.84649658203125,27.36064338684082,15.760335922241211,33.819175720214844,27.84000015258789,37.028202056884766,43.49785232543945,34.570308685302734,66.95619201660156
2018-06-15,62.90999984741211,52.491477966308594,26.92449951171875,15.634794235229492,33.67120361328125,27.639999389648438,36.96918869018555,43.976905822753906,34.282691955566406,66.503662109375
2018-06-18,64.58000183105469,52.34263229370117,27.234647750854492,15.576850891113281,33.827396392822266,27.6200008392334,37.40192413330078,44.2164306640625,34.4404182434082,66.95619201660156
2018-06-19,65.37000274658203,52.68992614746094,26.866348266601562,15.509251594543457,33.87671661376953,27.68000030517578,37.3035774230957,43.73738098144531,34.31980895996094,67.41796112060547
2018-06-20,66.02999877929688,53.28529739379883,26.53681755065918,15.712052345275879,33.909603118896484,27.729999542236328,37.40192413330078,43.54576110839844,33.76311492919922,67.41796112060547
2018-06-21,65.20999908447266,53.0372314453125,26.032833099365234,15.712052345275879,33.37526321411133,26.850000381469727,36.8216667175293,42.108604431152344,33.169315338134766,67.28865814208984
2018-06-22,64.22000122070312,53.13645553588867,25.97467803955078,15.992106437683105,33.4163703918457,26.709999084472656,36.103721618652344,42.15650939941406,33.0301399230957,67.55648040771484
2018-06-25,62.63999938964844,52.73954772949219,25.712997436523438,15.760335922241211,32.75050735473633,25.8700008392334,35.72016525268555,41.82117462158203,32.80746841430664,66.95619201660156
2018-06-26,63.279998779296875,52.59070587158203,26.207290649414062,15.856905937194824,33.49857711791992,26.18000030517578,36.33976364135742,42.97089767456055,33.540443420410156,67.87972259521484
2018-06-27,61.880001068115234,52.243404388427734,26.129751205444336,15.934164047241211,33.10399627685547,25.389999389648438,35.68082809448242,42.300228118896484,33.057979583740234,67.51031494140625
2018-06-28,62.93000030517578,52.68992614746094,26.100675582885742,16.14661979675293,33.33416748046875,25.799999237060547,35.83818054199219,42.3481330871582,33.503326416015625,67.51031494140625
2018-06-29,62.59000015258789,52.441864013671875,26.381746292114258,16.330102920532227,33.802730560302734,26.25,36.01520919799805,42.827178955078125,33.828060150146484,67.87972259521484
2018-07-02,64.6500015258789,53.53336715698242,26.701583862304688,15.837593078613281,33.556121826171875,26.190000534057617,36.46761703491211,43.30623245239258,33.67961120605469,67.87972259521484
2018-07-03,65.19000244140625,52.193790435791016,26.89542579650879,16.01141929626465,34.221981048583984,26.559999465942383,36.733150482177734,42.97089767456055,33.930118560791016,67.87972259521484
2018-07-05,65.87000274658203,53.13645553588867,27.050495147705078,15.895535469055176,33.794517517089844,27.09000015258789,37.17572021484375,43.25832748413086,34.3661994934082,67.87972259521484
2018-07-06,67.16999816894531,53.43413543701172,27.08926773071289,16.01141929626465,33.9918098449707,26.860000610351562,37.43143081665039,43.30623245239258,34.57958984375,67.41796112060547
2018-07-09,67.5199966430664,53.83104705810547,27.428485870361328,16.050048828125,33.950706481933594,26.889999389648438,37.58879089355469,43.976905822753906,34.171356201171875,67.08547973632812
2018-07-10,66.61000061035156,52.789161682128906,27.273414611816406,15.847250938415527,34.01647186279297,26.799999237060547,37.20522689819336,43.25832748413086,34.32908248901367,67.05777740478516
2018-07-11,66.06999969482422,52.39224624633789,26.798505783081055,15.654109001159668,33.2519645690918,26.729999542236328,36.90034866333008,43.449947357177734,33.911563873291016,67.05777740478516
2018-07-12,65.54000091552734,52.34263229370117,27.069881439208984,16.19490623474121,33.68764114379883,26.6299991607666,37.00852966308594,43.449947357177734,33.828060150146484,67.27942657470703
2018-07-13,65.30999755859375,52.491477966308594,26.769428253173828,16.27216148376465,33.605438232421875,26.670000076293945,37.28390884399414,43.68947219848633,33.80950164794922,66.97466278076172
2018-07-16,66.08000183105469,52.789161682128906,27.69986343383789,16.26250457763672,34.000030517578125,26.18000030517578,36.998695373535156,44.50386047363281,33.633216857910156,67.41796112060547
2018-07-17,68.4800033569336,52.9379997253418,27.515714645385742,15.992106437683105,34.53435516357422,26.239999771118164,37.913333892822266,44.26433181762695,33.60538864135742,67.41796112060547
2018-07-18,68.16999816894531,52.9379997253418,26.58527946472168,16.09833335876465,32.3394889831543,25.979999542236328,37.765811920166016,43.25832748413086,32.67757797241211,66.89154052734375
2018-07-19,68.41000366210938,53.48375701904297,26.856657028198242,15.895535469055176,31.648963928222656,26.020000457763672,35.5726432800293,44.024810791015625,33.076534271240234,66.89154052734375
2018-07-20,68.0199966430664,54.12873458862305,25.906837463378906,16.050048828125,31.131067276000977,25.84000015258789,36.07421875,42.108604431152344,32.362117767333984,67.15936279296875
2018-07-23,67.4800033569336,53.979896545410156,25.470693588256836,15.856905937194824,30.16927146911621,25.5,35.2579231262207,41.5816535949707,32.083778381347656,65.86642456054688
2018-07-24,66.20999908447266,54.2775764465332,25.75176239013672,16.02107810974121,29.922657012939453,25.280000686645508,35.051395416259766,41.485843658447266,32.05593490600586,65.84795379638672
2018-07-25,65.37000274658203,54.57525634765625,25.51915168762207,15.992106437683105,29.963756561279297,25.25,34.86453628540039,40.910980224609375,32.22294998168945,65.84795379638672
2018-07-26,66.45999908447266,55.56753921508789,25.86806869506836,15.634794235229492,29.930875778198242,25.420000076293945,35.90702819824219,41.53374481201172,32.38995361328125,66.44823455810547
2018-07-27,64.69000244140625,54.47602844238281,25.674226760864258,15.4802827835083,29.380104064941406,26.09000015258789,35.012054443359375,41.1505012512207,31.387916564941406,67.78736114501953
2018-07-30,64.11000061035156,53.48375701904297,25.771146774291992,15.354740142822266,29.100601196289062,24.8700008392334,34.99238967895508,41.102596282958984,31.65697479248047,67.23324584960938
2018-07-31,77.73999786376953,53.83104705810547,26.090984344482422,15.412681579589844,29.519847869873047,25.100000381469727,36.2315788269043,41.437931060791016,31.712646484375,67.23324584960938
2018-08-01,78.2699966430664,50.45730209350586,25.654842376708984,15.692737579345703,29.634937286376953,21.010000228881836,35.36610794067383,40.81516647338867,31.610586166381836,67.41796112060547
2018-08-02,79.41999816894531,51.995338439941406,26.342979431152344,16.09833335876465,32.29838180541992,21.0,35.79884719848633,41.62955856323242,31.619871139526367,67.67654418945312
2018-08-03,78.5199966430664,52.044952392578125,26.866348266601562,16.44598960876465,31.443450927734375,21.040000915527344,35.97587203979492,42.15650939941406,31.517807006835938,67.75042724609375
2018-08-06,79.37999725341797,53.186073303222656,26.89542579650879,16.484615325927734,31.854473114013672,20.549999237060547,36.09389114379883,42.73136901855469,31.647703170776367,66.66990661621094
2018-08-07,79.22000122070312,53.582977294921875,27.89370346069336,16.474958419799805,31.237939834594727,20.770000457763672,36.182403564453125,42.15650939941406,31.78687286376953,66.66990661621094
2018-08-08,77.77999877929688,54.22796630859375,27.73863410949707,16.764671325683594,31.50921630859375,21.219999313354492,36.01520919799805,42.15650939941406,31.85181999206543,66.82689666748047
2018-08-09,78.7300033569336,54.37680435180664,27.622325897216797,16.619815826416016,31.624300003051758,21.360000610351562,36.192237854003906,42.252315521240234,31.953880310058594,66.49443054199219
2018-08-10,78.30000305175781,54.2775764465332,27.787094116210938,15.32576847076416,32.28194046020508,20.420000076293945,36.211910247802734,41.77326965332031,31.59203338623047,65.81100463867188
2018-08-13,76.77999877929688,53.73181915283203,27.884014129638672,15.354740142822266,32.594322204589844,19.989999771118164,35.79884719848633,41.53374481201172,31.471416473388672,65.34001159667969
2018-08-14,78.83000183105469,54.47602844238281,28.349231719970703,15.258169174194336,33.63832473754883,19.989999771118164,36.192237854003906,42.53974914550781,31.823986053466797,65.2384262084961
2018-08-15,77.41999816894531,54.12873458862305,28.28138542175293,15.32576847076416,33.63832473754883,19.790000915527344,35.96603775024414,42.15650939941406,32.00954818725586,65.5708999633789
2018-08-16,79.2699966430664,54.67448806762695,28.816835403442383,15.219541549682617,34.271305084228516,20.020000457763672,36.30042266845703,43.40204620361328,32.82603073120117,65.80177307128906
2018-08-17,81.06999969482422,55.220237731933594,29.391223907470703,15.576850891113281,35.0029296875,19.959999084472656,36.45778274536133,43.881099700927734,33.076534271240234,66.03266143798828
2018-08-20,81.16000366210938,55.6667594909668,29.537256240844727,15.615479469299316,35.35641098022461,20.270000457763672,36.86100387573242,44.360145568847656,32.92808532714844,65.94029998779297
2018-08-21,83.45999908447266,56.212520599365234,29.410696029663086,15.596165657043457,35.70989227294922,20.8799991607666,37.342918395996094,44.59967041015625,32.705406188964844,66.95619201660156
2018-08-22,83.58000183105469,55.369075775146484,28.816835403442383,15.518909454345703,35.315311431884766,21.280000686645508,36.851173400878906,43.73738098144531,32.75179672241211,66.72530364990234
2018-08-23,83.19000244140625,55.12101364135742,28.456623077392578,15.15194034576416,34.443939208984375,20.68000030517578,36.33976364135742,43.01880645751953,32.083778381347656,67.78736114501953
2018-08-24,80.86000061035156,55.617149353027344,28.398212432861328,15.093998908996582,34.715213775634766,21.030000686645508,36.44794464111328,43.40204620361328,32.362117767333984,67.41796112060547
2018-08-27,82.26000213623047,55.46831130981445,28.6026554107666,15.248512268066406,35.97294616699219,21.15999984741211,36.77249526977539,43.25832748413086,32.74251937866211,67.41796112060547
2018-08-28,83.26000213623047,55.517921447753906,28.398212432861328,14.881543159484863,35.77566146850586,21.25,36.34959411621094,42.53974914550781,32.76107406616211,67.41796112060547
2018-08-29,84.18000030517578,55.46831130981445,28.729217529296875,14.881543159484863,35.70989227294922,21.670000076293945,36.664310455322266,42.922996520996094,32.63117980957031,67.74119567871094
2018-08-30,84.83999633789062,55.7659912109375,28.7584228515625,14.804286003112793,35.755741119384766,21.59000015258789,36.585636138916016,42.03056335449219,32.083778381347656,67.09471893310547
2018-08-31,84.69999694824219,55.56753921508789,28.38847541809082,14.736686706542969,34.95790481567383,21.270000457763672,36.84133529663086,41.93460464477539,32.20438766479492,65.7555923461914
2018-09-04,86.16000366210938,55.46831130981445,28.174297332763672,14.70771598815918,33.98583984375,21.110000610351562,36.62497329711914,41.6947021484375,31.694095611572266,66.03266143798828
2018-09-05,86.44999694824219,55.81560134887695,28.6805362701416,14.389032363891602,34.0592041015625,21.06999969482422,37.028202056884766,42.75025939941406,31.898212432861328,68.29290008544922
2018-09-06,85.2300033569336,55.71638107299805,28.787628173828125,14.418004035949707,34.46270751953125,20.84000015258789,36.74298858642578,41.6947021484375,32.04665756225586,67.7605209350586
2018-09-07,84.70999908447266,55.617149353027344,28.690275192260742,14.591830253601074,34.84787368774414,20.68000030517578,36.96918869018555,40.35125732421875,31.601308822631836,67.7605209350586
2018-09-10,89.1500015258789,55.56753921508789,29.381488800048828,14.572517395019531,35.90247344970703,19.040000915527344,37.24456787109375,41.64672088623047,31.647703170776367,67.7605209350586
2018-09-11,88.87999725341797,55.369075775146484,29.87799644470215,14.504918098449707,36.819522857666016,19.200000762939453,37.470767974853516,41.83864212036133,31.6384220123291,68.41431427001953
2018-09-12,88.33000183105469,55.56753921508789,30.909948348999023,14.63045883178711,38.55274200439453,18.860000610351562,37.61829376220703,43.230064392089844,32.000267028808594,68.41431427001953
2018-09-13,87.4000015258789,55.46831130981445,29.86825942993164,15.093998908996582,36.62693786621094,18.899999618530273,36.51678466796875,41.7906608581543,32.215789794921875,67.76985931396484
2018-09-14,88.4800033569336,55.418697357177734,30.111644744873047,15.026399612426758,36.764495849609375,19.040000915527344,37.21506118774414,41.74268341064453,31.915935516357422,67.6671371459961
2018-09-17,84.01000213623047,54.079124450683594,29.245195388793945,14.765658378601074,35.783260345458984,19.09000015258789,36.5266227722168,39.72751998901367,31.831602096557617,68.18082427978516
2018-09-18,83.91000366210938,53.28529739379883,29.040748596191406,14.727029800415039,34.92123031616211,19.18000030517578,36.24141311645508,39.34367370605469,31.82222557067871,67.29353332519531
2018-09-19,80.55000305175781,52.68992614746094,28.232707977294922,14.968457221984863,33.15132522583008,19.139999389648438,35.523468017578125,38.00023651123047,31.522375106811523,67.49900817871094
2018-09-20,80.38999938964844,53.186073303222656,27.862764358520508,14.79463005065918,32.63777160644531,19.229999542236328,35.20875549316406,37.76033020019531,31.569223403930664,67.49900817871094
2018-09-21,79.6500015258789,53.781436920166016,27.502553939819336,14.669087409973145,32.243446350097656,19.049999237060547,34.93337631225586,36.60881423950195,30.932031631469727,67.8445816040039
2018-09-24,79.58000183105469,54.2775764465332,27.356521606445312,14.63045883178711,31.748241424560547,18.770000457763672,34.559654235839844,36.992645263671875,30.828956604003906,66.77984619140625
2018-09-25,79.30999755859375,53.781436920166016,26.65557098388672,14.775315284729004,31.482297897338867,18.81999969482422,34.22526550292969,36.512847900390625,30.641550064086914,66.77984619140625
2018-09-26,79.05000305175781,53.73181915283203,26.567955017089844,14.756001472473145,31.67487907409668,18.549999237060547,34.067909240722656,36.224971771240234,30.66029167175293,67.3402328491211
2018-09-27,78.94000244140625,53.63259506225586,26.46086311340332,14.756001472473145,31.69321632385254,18.389999389648438,34.648170471191406,35.93709182739258,30.75399398803711,67.71382904052734
2018-09-28,76.9800033569336,53.28529739379883,25.789119720458984,14.736686706542969,30.418519973754883,18.18000030517578,34.746517181396484,35.31334686279297,30.238616943359375,67.71382904052734
2018-10-01,74.38999938964844,52.908233642578125,25.876737594604492,14.891200065612793,31.280546188354492,18.010000228881836,33.3499641418457,34.507286071777344,29.86379623413086,67.24684143066406
2018-10-02,74.16999816894531,52.21363830566406,25.458112716674805,14.340747833251953,30.67529296875,18.0,33.241783142089844,34.07545852661133,29.96687126159668,67.24684143066406
2018-10-03,74.4000015258789,52.7990837097168,24.581928253173828,14.0896635055542,29.639026641845703,18.030000686645508,33.576168060302734,33.2885856628418,28.95485496520996,67.24684143066406
2018-10-04,72.3499984741211,52.18387222290039,24.474838256835938,13.693723678588867,29.07045555114746,17.5,33.86138153076172,32.90475082397461,28.79555892944336,67.7605209350586
